word,index
rf,11643
universe,11644
eased,11645
airlines,11646
balebale,11647
lettu,11648
sahkan,11649
gging,11650
shelter,11651
kultus,11652
plays,11653
imperial,11654
london,11655
baptis,11656
memovie,11657
furthermore,11658
itc,11659
tisu,11660
wondering,11661
dem,11662
rasio,11663
bcaklikpay,11664
belum_lahir,11665
allstar,11666
tidak_cawe,11667
audiensi,11668
boby,11669
dahak,11670
fakhr,11671
zaliha,11672
dejavu,11673
planga,11674
bukan_umat,11675
memensosialisasi,11676
bonceng,11677
telaten,11678
iramana,11679
jagan,11680
authorities,11681
window,11682
tidak_konsep,11683
memnrt,11684
tidak_sekedar,11685
tidaknetral,11686
tidak_segan,11687
gasi,11688
ambruk,11689
tmii,11690
leverkusen,11691
samar,11692
hightech,11693
rudi,11694
gimane,11695
beranda,11696
tunu,11697
zafrul,11698
aniescak,11699
egaliter,11700
unlimited,11701
ahronoth,11702
ken,11703
brink,11704
susan,11705
belum_lu,11706
filist,11707
idai,11708
edu,11709
spmu,11710
petaka,11711
cn,11712
gonggong,11713
adikadik,11714
memultifront,11715
tidak_kamar,11716
hapal,11717
island,11718
seksual,11719
memasters,11720
rozaq,11721
absurd,11722
belum_resto,11723
htm,11724
riung,11725
infak,11726
burnout,11727
gubenur,11728
bukan_lokasi,11729
escalations,11730
rg,11731
spore,11732
solar,11733
rusi,11734
tidak_wifi,11735
statment,11736
hearts,11737
sayyid,11738
jawad,11739
unity,11740
solidarity,11741
alcohol,11742
alamiah,11743
psn,11744
curious,11745
antisemitism,11746
abon,11747
maskot,11748
tightrope,11749
jangkit,11750
mement,11751
syl,11752
periodenpenunda,11753
iminzukifl,11754
pictures,11755
dzalim,11756
pentol,11757
sunatullah,11758
camni,11759
tidak_baper,11760
tidak_kader,11761
ek,11762
taksi,11763
various,11764
twice,11765
sembur,11766
purwareja,11767
klampok,11768
rental,11769
janga,11770
belum_puas,11771
dapoer,11772
jangan_tukar,11773
laying,11774
jangan_kecoh,11775
sandra,11776
jdnya,11777
youth,11778
isral,11779
aliens,11780
tradisonal,11781
kudap,11782
mural,11783
kare,11784
downplays,11785
tidak_informasi,11786
arching,11787
coal,11788
somebody,11789
withdrew,11790
tidak_pasang,11791
telan,11792
trick,11793
barking,11794
crucified,11795
reflects,11796
jangan_habis,11797
idiotic,11798
nyc,11799
bkm,11800
gema,11801
remorse,11802
jangan_makan,11803
opening,11804
gebrak,11805
pemer,11806
tidak_sambut,11807
smisses,11808
goceng,11809
ther,11810
tidak_rusak,11811
urip,11812
brought,11813
iceland,11814
exploit,11815
legitimacy,11816
korona,11817
taipan,11818
teuku,11819
wamenkumham,11820
bukan_batas,11821
officially,11822
tidak_perintah,11823
piatu,11824
patters,11825
color,11826
rush,11827
tidak_jahat,11828
azza,11829
jalla,11830
nma,11831
stainless,11832
steel,11833
silver,11834
triggered,11835
pegal,11836
rabi,11837
tidak_timpal,11838
penyelengara,11839
bewok,11840
lgbtq,11841
essentially,11842
birate,11843
buangbuang,11844
utas,11845
eatery,11846
exaggerated,11847
bukan_warga,11848
santoso,11849
konco,11850
alien,11851
belum_untung,11852
rizal,11853
madang,11854
decline,11855
provins,11856
semangkok,11857
tidak_wenang,11858
neg,11859
hotelhotel,11860
gwh,11861
belum_matang,11862
stuffed,11863
crush,11864
lover,11865
solana,11866
coz,11867
uunya,11868
wei,11869
remuk,11870
memichoac,11871
dior,11872
tidak_ayo,11873
trolling,11874
lemas,11875
memaystar,11876
commits,11877
tidak_mada,11878
protestan,11879
bahlul,11880
pariah,11881
fasyankes,11882
memahakam,11883
tidak_jago,11884
predict,11885
wanimal,11886
roma,11887
jose,11888
aids,11889
kacung,11890
agen,11891
qris,11892
tidak_buah,11893
ulam,11894
tough,11895
warganet,11896
hempas,11897
bukan_konsep,11898
hompimpa,11899
requires,11900
dermaga,11901
polutan,11902
sutojay,11903
relief,11904
conditions,11905
jupi,11906
tidak_konsumsi,11907
tidak_goblok,11908
emoney,11909
ahahahaaayyy,11910
bukitbukit,11911
doona,11912
tidak_barang,11913
akuarium,11914
alongside,11915
surgical,11916
jorjoran,11917
tidak_teliti,11918
tmpat,11919
hebrew,11920
wrote,11921
fcl,11922
gigolo,11923
uap,11924
jangan_fitnah,11925
gitugitu,11926
tidak_pusing,11927
replacement,11928
yae,11929
memanula,11930
memelly,11931
tidak_lagilag,11932
jangan_goreng,11933
fek,11934
komisioner,11935
hardly,11936
tidak_drama,11937
bukan_cinta,11938
todays,11939
kiro,11940
kahh,11941
yhh,11942
tokotoko,11943
pondo,11944
pinda,11945
cemplung,11946
abistu,11947
tpm,11948
ramayana,11949
fascist,11950
boyolal,11951
memaribaya,11952
meminghao,11953
heat,11954
counterstrike,11955
coordination,11956
jdt,11957
ortu,11958
ambles,11959
brazilians,11960
cecer,11961
rizik,11962
ituloh,11963
accuse,11964
prahara,11965
standstand,11966
ary,11967
plomacy,11968
kotim,11969
wtp,11970
fiction,11971
menoooooo,11972
siskamtibmas,11973
jangan_kau,11974
picking,11975
wita,11976
telp,11977
brown,11978
shes,11979
kemoterapi,11980
bolognaise,11981
excelso,11982
teko,11983
bukan_lo,11984
phase,11985
demolish,11986
includes,11987
recognize,11988
letih,11989
sincerely,11990
vladimir,11991
struk,11992
amik,11993
qaeda,11994
dragged,11995
enes,11996
senyawa,11997
recommend,11998
kalkulus,11999
eilat,12000
beril,12001
siapsiaga,12002
bulog,12003
jepun,12004
ksp,12005
ovo,12006
otw,12007
surpay,12008
antarnegara,12009
available,12010
heaven,12011
memigas,12012
sk,12013
tenangtenang,12014
jangan_anak,12015
gaet,12016
mememproses,12017
durasi,12018
kiky,12019
sbux,12020
tn,12021
komet,12022
wibu,12023
unlikely,12024
playbook,12025
duti,12026
punggawa,12027
dinai,12028
mancanegara,12029
tjd,12030
ijin,12031
limau,12032
picik,12033
justrue,12034
kerikil,12035
cuz,12036
akmal,12037
pinalt,12038
jangan_rusak,12039
affairs,12040
tidak_potong,12041
amri,12042
cmni,12043
xleh,12044
ish,12045
genap,12046
tololl,12047
respects,12048
tidak_sembunyi,12049
rung,12050
perumda,12051
ahimsa,12052
menevatim,12053
tatkala,12054
tidak_koman,12055
tampan,12056
bobotoh,12057
ifu,12058
angsio,12059
sekuritas,12060
allohu,12061
overprice,12062
tidak_sangkut,12063
jamet,12064
escalates,12065
manusi,12066
memesen,12067
xda,12068
tidak_gedung,12069
quality,12070
professional,12071
riady,12072
timothy,12073
individuals,12074
pce,12075
tidak_layan,12076
sambi,12077
rak,12078
injustice,12079
transisi,12080
sch,12081
aldi,12082
klh,12083
meminangkabau,12084
restora,12085
entirely,12086
rama,12087
lilingkeliling,12088
kolestrol,12089
suwun,12090
fogging,12091
assistant,12092
bengkalis,12093
vertigo,12094
choosing,12095
wannim,12096
menashiir,12097
ganjil,12098
menervous,12099
dpat,12100
kaku,12101
tandem,12102
tidak_cemas,12103
ekspedisi,12104
takwa,12105
kentung,12106
bukan_enak,12107
edy,12108
dukcapil,12109
orzo,12110
peti,12111
cretary,12112
became,12113
banyuas,12114
persisi,12115
hadeeh,12116
wild,12117
gepeng,12118
bdg,12119
areas,12120
absolut,12121
trending,12122
aggressive,12123
belum_perang,12124
ngebut,12125
tidak_tara,12126
tidak_miskin,12127
avoided,12128
sedar,12129
adinda,12130
fuse,12131
ignite,12132
usher,12133
tidak_gede,12134
zoinist,12135
memenag,12136
sanders,12137
paska,12138
stealing,12139
fools,12140
petualang,12141
sumbawa,12142
menusa,12143
spbu,12144
laundering,12145
treaty,12146
sensasional,12147
salma,12148
tidak_lawan,12149
jangan_remeh,12150
hamass,12151
penyeberang,12152
raden,12153
nning,12154
sokaraja,12155
toda,12156
jangan_am,12157
operations,12158
polairud,12159
irama,12160
gustavo,12161
jancok,12162
bread,12163
dedekdedek,12164
jangan_mepet,12165
jengah,12166
tony,12167
dwitunggal,12168
ciwidey,12169
demise,12170
civilization,12171
pendekar,12172
punch,12173
irony,12174
barcode,12175
capt,12176
karina,12177
presenter,12178
riyad,12179
berulangulang,12180
sp,12181
tidak_simpati,12182
align,12183
changing,12184
hu,12185
tidak_resto,12186
gocek,12187
hyatt,12188
blp,12189
ekstrem,12190
ignorant,12191
tampah,12192
reall,12193
bagong,12194
appeal,12195
battlefield,12196
jangan_gentar,12197
jangan_diam,12198
wehhh,12199
kazem,12200
germanys,12201
jangan_memenga,12202
smith,12203
subscribe,12204
paten,12205
fachrul,12206
razi,12207
tidak_triliun,12208
pales,12209
tidak_roti,12210
terjemah,12211
misil,12212
tidak_braga,12213
pemilukada,12214
bona,12215
downed,12216
obsolete,12217
konglomerat,12218
adventurism,12219
tvri,12220
tidak_kampanye,12221
amoana,12222
salahudd,12223
alayyub,12224
epic,12225
kelabu,12226
apd,12227
madat,12228
lever,12229
sashim,12230
orders,12231
resulting,12232
nanah,12233
resi,12234
umi,12235
goib,12236
belum_anies,12237
angsur,12238
memiracle,12239
kitakita,12240
thirsty,12241
unfolding,12242
pegiat,12243
shabby,12244
piringpiring,12245
sept,12246
pacai,12247
astro,12248
tabel,12249
bluetooth,12250
ordnance,12251
dkpp,12252
vierra,12253
terorisme,12254
belum_putus,12255
volodymyr,12256
koja,12257
atheis,12258
supposedly,12259
tidak_bodoh,12260
tidak_wkwk,12261
sepag,12262
unlucky,12263
anger,12264
ppg,12265
inc,12266
hashtag,12267
bagusbagus,12268
kapankap,12269
kultur,12270
boutique,12271
prayers,12272
syahdu,12273
supportif,12274
tbone,12275
tha,12276
pora,12277
explosions,12278
witjaksono,12279
oatmeal,12280
rungkad,12281
importance,12282
godog,12283
tifa,12284
pening,12285
amltf,12286
hermaone,12287
del,12288
kem,12289
sympathy,12290
purifier,12291
icmi,12292
products,12293
alunalun,12294
spekulan,12295
tidak_tular,12296
glad,12297
tidak_berkah,12298
prakarsa,12299
caloncalon,12300
pangkas,12301
cengengesan,12302
dave,12303
horizontal,12304
holland,12305
sandy,12306
himpun,12307
signs,12308
euphoria,12309
foret,12310
fairy,12311
published,12312
pegi,12313
serobot,12314
confirmed,12315
mukmin,12316
wudhu,12317
rubbish,12318
shouldnt,12319
tian,12320
belum_demo,12321
bukan_jajah,12322
belum_suara,12323
mengopo,12324
panacota,12325
memaga,12326
jangan_sakit,12327
wassalam,12328
bukan_bela,12329
awokawokawok,12330
priyo,12331
dhuafa,12332
unilever,12333
comfortable,12334
gofood,12335
kuku,12336
fulus,12337
balet,12338
lv,12339
lng,12340
hormuz,12341
menetanyahus,12342
jerry,12343
decide,12344
camping,12345
balista,12346
parut,12347
gagap,12348
tidak_cegah,12349
trofi,12350
bugis,12351
foods,12352
merger,12353
compound,12354
rahman,12355
suri,12356
wal,12357
kawa,12358
kama,12359
ita,12360
significance,12361
firewall,12362
skills,12363
tggl,12364
mamak,12365
ancang,12366
ram,12367
khusnul,12368
memenstabil,12369
plek,12370
hendra,12371
detil,12372
diskualifikasi,12373
alaala,12374
komplot,12375
kordiv,12376
uleg,12377
growth,12378
lotim,12379
tiad,12380
seluler,12381
elektoral,12382
gain,12383
parker,12384
kaumkaum,12385
gimana,12386
lective,12387
risih,12388
kasta,12389
menecessary,12390
sispamkota,12391
menabire,12392
bukan_menteri,12393
tidak_daftar,12394
rector,12395
germ,12396
ridho,12397
aaaaa,12398
ganjarpranowo,12399
included,12400
tidak_usung,12401
upsi,12402
ahahaha,12403
borgol,12404
architecture,12405
tatar,12406
upnya,12407
attempting,12408
ordinance,12409
pc,12410
brati,12411
mentimun,12412
sosialisme,12413
vulnerable,12414
diskredit,12415
coffeeshop,12416
cacad,12417
circumstances,12418
gaenak,12419
fantasi,12420
affogato,12421
institute,12422
entity,12423
tidak_sederhana,12424
tidak_memurahmurah,12425
shortly,12426
debar,12427
boiling,12428
prak,12429
menusron,12430
milisi,12431
terowongan,12432
sergap,12433
goodluck,12434
fiktif,12435
wabak,12436
bukan_baik,12437
tidak_ribut,12438
sekrg,12439
ugalugal,12440
instigating,12441
crystal,12442
bayu,12443
aba,12444
sebelas,12445
booking,12446
cute,12447
belum_main,12448
tanoe,12449
fanatisme,12450
meminute,12451
gonjang,12452
makaroni,12453
primadona,12454
aggressors,12455
beings,12456
menotif,12457
geraigera,12458
bagor,12459
finished,12460
manajer,12461
taksir,12462
dji,12463
context,12464
somay,12465
bakul,12466
zahra,12467
cicendo,12468
cemeng,12469
paruh,12470
applied,12471
tidak_sepenuh,12472
unrest,12473
kkp,12474
silon,12475
musyawarat,12476
spiritual,12477
daddy,12478
memorg,12479
girll,12480
tidak_beranta,12481
belum_pakai,12482
thursday,12483
unacceptable,12484
multimedia,12485
brother,12486
ambokue,12487
conversation,12488
gayus,12489
umpat,12490
tidak_kembang,12491
damba,12492
kipp,12493
encouraged,12494
consequences,12495
tidak_rencana,12496
mepet,12497
pamflet,12498
dprri,12499
slave,12500
gaspoll,12501
rumania,12502
received,12503
pliss,12504
uburubur,12505
escobars,12506
sisir,12507
calamar,12508
kairo,12509
engap,12510
lsrael,12511
baitul,12512
ilustrasi,12513
birds,12514
dongeng,12515
memalay,12516
gazas,12517
buried,12518
zaidi,12519
wazir,12520
rai,12521
kimataifa,12522
jangan_paksa,12523
agencies,12524
mememoryusang,12525
toyota,12526
tiger,12527
poverty,12528
hawla,12529
ahmadiyah,12530
amati,12531
labuh,12532
kelit,12533
hphk,12534
telaviv,12535
permisi,12536
sanur,12537
pijak,12538
spektakuler,12539
worstcase,12540
pasan,12541
kalas,12542
nadi,12543
politeknik,12544
efektivitas,12545
boromeus,12546
balon,12547
tubagus,12548
skuy,12549
homemade,12550
chip,12551
reasons,12552
ronaa,12553
guoblok,12554
js,12555
siangsiang,12556
tcash,12557
bcg,12558
privacy,12559
bhineka,12560
toleran,12561
provoked,12562
hpv,12563
otong,12564
hampa,12565
pac,12566
kur,12567
champions,12568
hokahoka,12569
bukan_libur,12570
tiarap,12571
wqwq,12572
juanlo,12573
jangan_hujat,12574
johan,12575
sanggah,12576
collect,12577
outfit,12578
kriminalitas,12579
apung,12580
potatoes,12581
bulutangkis,12582
lebak,12583
dt,12584
padjadjar,12585
tidak_keliru,12586
kd,12587
escobar,12588
explosive,12589
hahhahaha,12590
tidak_full,12591
korelasi,12592
eskalator,12593
rena,12594
leaves,12595
samad,12596
ojeg,12597
konsesi,12598
kapar,12599
vm,12600
memori,12601
runut,12602
wd,12603
kasatgas,12604
jatengjelang,12605
anthony,12606
bandit,12607
hawks,12608
magister,12609
larger,12610
tisna,12611
filter,12612
gigih,12613
hakhak,12614
bangkok,12615
tidak_bangun,12616
padal,12617
tidak_antisipasi,12618
diploma,12619
obok,12620
salib,12621
cigadung,12622
suyono,12623
lokomotif,12624
alihalih,12625
incompetent,12626
intensity,12627
mka,12628
gunawan,12629
awful,12630
privilege,12631
belum_pas,12632
station,12633
londo,12634
hmmmm,12635
nl,12636
penny,12637
kipk,12638
sundae,12639
cimit,12640
jangan_ganti,12641
tidak_efek,12642
lembur,12643
xdak,12644
activists,12645
surfing,12646
trumps,12647
blamed,12648
simultaneously,12649
accused,12650
tidak_ganteng,12651
empang,12652
pizzalogy,12653
tesla,12654
zaitun,12655
suk,12656
skrining,12657
globalists,12658
tidak_mana,12659
focused,12660
cawangan,12661
rep,12662
boycotting,12663
menose,12664
ucl,12665
feeding,12666
adventure,12667
cocote,12668
serda,12669
donbur,12670
obyektif,12671
belum_pikir,12672
merdu,12673
ausie,12674
jangan_curang,12675
kotakabupaten,12676
stem,12677
ayamayam,12678
waiters,12679
jangan_bangun,12680
highest,12681
resulted,12682
budhe,12683
simalungun,12684
hokky,12685
idul,12686
opung,12687
silau,12688
treat,12689
jelajah,12690
surrounding,12691
pasif,12692
nab,12693
bujang,12694
memanusiamanusia,12695
andrea,12696
warrior,12697
merem,12698
lukaluka,12699
sertu,12700
rjo,12701
aih,12702
forbes,12703
condemned,12704
pdb,12705
menowhere,12706
kepalang,12707
pali,12708
turning,12709
bukan_israel,12710
watas,12711
arrested,12712
suspects,12713
southeast,12714
gerogot,12715
colorful,12716
shoulder,12717
tote,12718
technological,12719
iced,12720
lips,12721
canadians,12722
dreaming,12723
tidak_gera,12724
forest,12725
urusi,12726
gawat,12727
raised,12728
minder,12729
onder,12730
tidak_bosanbos,12731
mangkir,12732
tidak_tindak,12733
kusuma,12734
sand,12735
promoting,12736
engage,12737
dinar,12738
ulum,12739
edgy,12740
gross,12741
yunarto,12742
racist,12743
guncang,12744
kostum,12745
hybe,12746
breakdown,12747
dam,12748
brotherhood,12749
tasikmalaya,12750
lapuk,12751
qassam,12752
oyen,12753
demonstration,12754
lembap,12755
thus,12756
ruling,12757
menaturalisasid,12758
core,12759
distt,12760
risks,12761
tit,12762
tat,12763
apart,12764
format,12765
arrange,12766
parisien,12767
kamuflase,12768
tidak_absen,12769
lusin,12770
sworn,12771
bukan_tonton,12772
kembar,12773
gindara,12774
rabbi,12775
hails,12776
suwanto,12777
menstruasi,12778
energy,12779
cangkang,12780
slide,12781
candy,12782
grosircod,12783
shoes,12784
olaharaga,12785
satanic,12786
memenggangu,12787
tidak_cantum,12788
refusing,12789
polis,12790
laprak,12791
jap,12792
welfare,12793
pemandanga,12794
countless,12795
memassacres,12796
goeslaw,12797
yeh,12798
msc,12799
votes,12800
bulying,12801
alonely,12802
kalih,12803
iraqi,12804
cheap,12805
jamban,12806
butek,12807
meriang,12808
hostel,12809
havent,12810
established,12811
deterrent,12812
belum_iran,12813
ahaha,12814
menaive,12815
aide,12816
desperate,12817
lubuk,12818
evaluate,12819
unprovoked,12820
tidak_tulung,12821
tidak_keluh,12822
memnang,12823
hap,12824
sdg,12825
mustahik,12826
wkwkkwwk,12827
manggut,12828
tidak_galau,12829
selada,12830
patience,12831
gpt,12832
independence,12833
deals,12834
pipi,12835
explained,12836
puspa,12837
memarsud,12838
tidak_pasta,12839
fuyungha,12840
eca,12841
klasemen,12842
bukan_jatuh,12843
firman,12844
branded,12845
elamine,12846
petahana,12847
tidak_goyah,12848
baring,12849
wr,12850
believers,12851
pankreas,12852
populis,12853
wonderful,12854
jangan_brisik,12855
galgadot,12856
suudzon,12857
dummy,12858
tuang,12859
alfan,12860
deso,12861
tompok,12862
pdf,12863
eksport,12864
regularly,12865
soalsoal,12866
tmp,12867
toss,12868
srengseng,12869
antapan,12870
tidak_proyek,12871
unair,12872
drinks,12873
bubbles,12874
vienna,12875
toge,12876
belum_bukti,12877
fafifu,12878
cilandak,12879
belum_soblos,12880
komorbid,12881
laron,12882
bagja,12883
stategis,12884
atar,12885
tidak_buru,12886
brjuang,12887
speaks,12888
memercy,12889
boasting,12890
bitter,12891
dalam,12892
nbc,12893
rocks,12894
truf,12895
vere,12896
mememprihatin,12897
causes,12898
prabs,12899
protestors,12900
acquire,12901
fz,12902
dramatic,12903
tidak_tulis,12904
tidak_abai,12905
lonprogo,12906
pem,12907
bonjat,12908
salse,12909
letup,12910
desire,12911
ride,12912
uniform,12913
bizantium,12914
sells,12915
armenia,12916
rampung,12917
anemia,12918
tidak_terma,12919
hisap,12920
stupidity,12921
kbps,12922
brulee,12923
mpen,12924
aur,12925
wahid,12926
pejal,12927
visual,12928
tidak_higienis,12929
iye,12930
doloe,12931
tidak_serap,12932
imingiming,12933
paulus,12934
tidak_tulus,12935
masyakat,12936
tidak_air,12937
rabbul,12938
jangan_jual,12939
duniawi,12940
lelucon,12941
hopeless,12942
hitunghitung,12943
jidat,12944
labuhanbatu,12945
invasions,12946
kalkulator,12947
dakocan,12948
rajim,12949
plasa,12950
sahur,12951
romo,12952
applies,12953
phh,12954
intentionally,12955
rotan,12956
teten,12957
tidak_gambar,12958
nerrr,12959
write,12960
jejal,12961
tahir,12962
confusion,12963
rosyad,12964
apply,12965
tidak_support,12966
averted,12967
kb,12968
tidak_cemburu,12969
gwe,12970
pichambao,12971
leo,12972
hanyut,12973
mengisrael,12974
escape,12975
gun,12976
exclude,12977
dukuh,12978
walad,12979
puyungha,12980
ayahanda,12981
palace,12982
tidak_pelajar,12983
tidak_kampus,12984
asemasem,12985
bawel,12986
adversaries,12987
tementemen,12988
manipulatif,12989
timbun,12990
ploting,12991
tidak_hutang,12992
sanding,12993
belalang,12994
schnitzel,12995
slowly,12996
sahid,12997
remed,12998
ipsos,12999
tikam,13000
bukan_buah,13001
kuali,13002
dogs,13003
halau,13004
oum,13005
karen,13006
pelda,13007
purwono,13008
americano,13009
purnawirawan,13010
lxp,13011
ugmamp,13012
heightened,13013
